丶丶,LtLt	⺀
糹飠爫女,UzUfZiUv	𫄑
糹木木日攵,UzAmAmPt	𫄒
糹黑犬,UzXlMq	𫄓
糸厂䒑,UzPfGkYg	𫄔
糹田止匕糸,UzCnFlUz	𫄕
糸厂黑皿,UzGkXlHc	𫄖
糸黑,UzEoXl	𫄗
糹⺮月丷夫氺,UzKjRjNd	𫄘
纟乚,PsSy	𫄙
纟一彑,PsKdFj	𫄚
纟亽ヿ,PsTqSy	𫄛
纟毛,PsSh	𫄜
纟弓丨,PsWpFk	𫄝
纟不一,PsHgKd	𫄞
纟𠂉也,PsFuRk	𫄟
纟{凬字心}一,PsCfKd	𫄠
纟冂一口,PsWyKdOt	𫄡
纟亻犬,PsLxMq	𫄢
纟冖𧘇,PsVaJt	𫄣
纟大辶,PsUxCj	𫄤
纟一,PsKdRjRj	𫄥
纟土厶力,PsQhMsVy	𫄦
纟丿止廴,PsAkFlLf	𫄧
纟㐅𠂇巾,PsUsWlUa	𫄨
纟𠂉母,PsFuPq	𫄩
纟土丷,PsQhDhJt	𫄪
纟户犬,PsKcMq	𫄫
纟廿㇗木,PsPnSyAm	𫄬
纟𠂉日夂,PsFuEjYv	𫄭
纟乃又皿,PsIvBjHc	𫄮
纟田八夂,PsCnDhYv	𫄯
纟冖方,PsPfVaGj	𫄰
纟土丷囗口,PsQhDhOt	𫄱
纟艹日大,PsGiEjUx	𫄲
纟彳止龰,PsVmFlFl	𫄳
纟亠幺冫十,PsBjDkWl	𫄴
纟壴彡,PsBvAj	𫄵
纟弓口虫,PsWpOtBm	𫄶
纟音心,PsWkYt	𫄷
纟千黑,PsInXl	𫄸
纟山隹冂八口,PsJzGmOt	𫄹
缶口丿土,LsOtAkQh	𫄺
缶隹,LsGm	𫄻
缶甘木,LsMcAm	𫄼
⺻灬缶,SiYgLs	𫄽
缶爫缶,LsZiLs	𫄾
艹句攵缶,GiIoPtLs	𫄿
罒二ㄅ,TlHqSy	𫅀
罒亻匕,TlLxIf	𫅁
罒石,TlMt	𫅂
冖八日十,VaDhEjWl	𫅃
罒儿冫,TlZoXkXk	𫅄
罒齐,TlAi	𫅅
冂乂乂一肀女,WyUsUsUv	𫅆
罒金,TlMw	𫅇
罒弓弓,TlWpWpDh	𫅈
罒酉己,TlZoJv	𫅉
罒口十囗口,TlOtWlOt	𫅊
罒亼囗⺌日,TlTqSkEj	𫅋
罒土土寸,TlQhFhMx	𫅌
罒立⺝,TlPfRjZj	𫅍
羊凵,FhWy	𫅎
⺷一止,FhKdFl	𫅏
羊冂大,FhWyUx	𫅐
羊日一,FhEjKd	𫅑
羊民,FhXn	𫅒
羊羊,FhFh	𫅓
羊艮,FhKv	𫅔
羊厂氏,FhGkEp	𫅕
⺷大扌口,FhUxIzOt	𫅖
羊十艹贝,FhWlGiBk	𫅗
⺷⺿力口,FhGiVyOt	𫅘
羊冂䒑山刂,FhWyDhLw	𫅙
⺷大禾,FhUxChFj	𫅚
羊山月月,FhJzRjRj	𫅛
亽龴羊䒑口,TqMsFhOt	𫅜
⺷大月日一,FhUxRjKd	𫅝
丶羊䒑口,LtKvFhOt	𫅞
⺷大宀二儿攴,FhUxVaPt	𫅟
⺷大艹廿㇗木,FhUxGiAm	𫅠
⺶ヿ土羊䒑口,FhSyQhOt	𫅡
土羽,QhVh	𫅢
二儿羽,HqZoVh	𫅣
羽亼龴,VhTqMs	𫅤
山己羽,JzJvVh	𫅥
䒑羽,DhMgVh	𫅦
羽羊,VhFh	𫅧
羽車,VhBt	𫅨
羽{凬字心},VhCfUs	𫅩
羽非,VhUg	𫅪
一丰羽,IzKdHxVh	𫅫
音羽,WkVh	𫅬
宀羽,VaJdDhVh	𫅭
羽竜,VhCi	𫅮
羽束辶,VhSdCj	𫅯
非心羽,UgYtVh	𫅰
自⺶羽,IfFhVh	𫅱
羽⺮竜,VhKjCi	𫅲
老口匕,HtOtIf	𫅳
老女又,HtUvBj	𫅴
老方攵,HtGjPt	𫅵
老耂日,HtHtEj	𫅶
艹人木老,GiJfAmHt	𫅷
老女䒑,HtUvDhYg	𫅸
耒田,WnCn	𫅹
耒而,WnMe	𫅺
耒曲,WnBh	𫅻
耒车辶,WnCmCj	𫅼
耒㇏日,WnHxLtEj	𫅽
耒卯田,WnIwCn	𫅾
耒弗貝,WnChLi	𫅿
耳卩,XzQk	𫆀
耳欠,XzIe	𫆁
耳人王,XzJfHr	𫆂
丩攵耳,QpPtXz	𫆃
耳大一⺊ㄅ,XzUxKdSy	𫆄
耳口丿土,XzOtAkQh	𫆅
耳厶矢,XzMsRm	𫆆
耳爫木,XzZiAm	𫆇
戶攵耳,KcPtXz	𫆈
禾火耳,ChYgXz	𫆉
耳廿冂人人,XzPnWyJf	𫆊
耳鬲,XzHa	𫆋
耳皿,XzNdHc	𫆌
耳丶月,XzLtKvRj	𫆍
彳止龰耳,VmFlFlXz	𫆎
氵斤耳,NdCmJdXz	𫆏
耳吅田十,XzWjCnWl	𫆐
耳亼囗⺌日,XzTqSkEj	𫆑
耳穴勹心,XzSjKcYt	𫆒
耳十口冖吅井一𧘇,XzWlOtJt	𫆓
示聿,IfJgSi	𫆔
大示聿,UxJgSi	𫆕
月土丶,RjQhLt	𫆖
月卩,RjLxQk	𫆗
月十丶,RjWlLt	𫆘
龸月,EoRj	𫆙
月由,RjAp	𫆚
月亻弋,RjLxDk	𫆛
冂人人尸匕,WyJfJfIf	𫆜
月门𬺰丿,RjQkWlAk	𫆝
月巛工,RjOfVm	𫆞
月龸力,RjEoVy	𫆟
月丷刂,RjDhIzLw	𫆠
⺝⺈亅,XmRjSlFk	𫆡
土八夂月,QhDhYvRj	𫆢
月囗古,RjSkNr	𫆣
月金,RjMw	𫆤
户⺝亠几,KcRjBjIs	𫆥
月小丿目,RjMzAkHd	𫆦
月彳聿,RjVmSi	𫆧
月䒑⺝刂,RjDhRjLw	𫆨
月吕丨廴,RjIfFkLf	𫆩
月田儿夂,RjCnZoYv	𫆪
冂人人爫冖𠂇又,WyJfJfBj	𫆫
氵辰月,NdNfRj	𫆬
冂人人米辶,WyJfJfCj	𫆭
月子丿糸,RjXjAkUz	𫆮
月⿆,RjBx	𫆯
敖冂人人,ZkWyJfJf	𫆰
月木𠂋巴,RjAmSkAy	𫆱
月艹十冖子,RjGiWlXj	𫆲
月日罒又,RjEjTlBj	𫆳
宀心丿山月,VaYtAkRj	𫆴
月十田心,RjWlCnYt	𫆵
⺊日十户⺝,XhEjWlRj	𫆶
月文礻弓,RjYfJgWp	𫆷
冂人人丷酉寸,WyJfJfMx	𫆸
月⺿㇏氺,RjGiHxNd	𫆹
冂人人門亠巾,WyJfJfUa	𫆺
月匕日阝二儿,RjIfEjZo	𫆻
月艹冖方,RjGiPfGj	𫆼
⺝厶⺝匕,XmRjMsIf	𫆽
月言⺿夫,RjZnGiOc	𫆾
田⺝米辶,CnRjRyCj	𫆿
月厂禾禾止,RjGkChFl	𫇀
月千里土八夕,RjInGhOg	𫇁
尸至月巛丿龱,RyZmRjJe	𫇂
月一一鹿,RjKdRjQt	𫇃
⺝十口冖吅井一𧘇,XmRjWlJt	𫇄
臣勹,CxKcAj	𫇅
臣臣,CxCx	𫇆
臣丿扌,CxAkIzGn	𫇇
臣亠人人十,CxBjJfWl	𫇈
臣人匚虎,CxJfZkTh	𫇉
自宀子,IfVaXj	𫇊
自白水,IfDkNd	𫇋
自犬大日乚,IfMqUxSy	𫇌
自犬穴米田,IfMqSjCn	𫇍
至束,ZmSd	𫇎
至木人人,ZmAmJfJf	𫇏
至了口又一,ZmFuOtKd	𫇐
至艹㇏禾,ZmGiHxCh	𫇑
木人人犬臼,AmJfJfSh	𫇒
木木冖氵酉,ShAmAmZo	𫇓
几,WlIs	𫇔
人丶王,JfWlLtHr	𫇕
舌文口,WlYfOt	𫇖
䒑,WlDhFjYg	𫇗
舌束⺈贝,WlSdSlBk	𫇘
人艹土厶皿,JfWlGiHc	𫇙
舟千,PfIn	𫇚
舟虍力,PfThVy	𫇛
舟⺿𠂇口,PfGiWlOt	𫇜
舟二コ又,PfRyHqBj	𫇝
舟日罒又,PfEjTlBj	𫇞
舟非心,PfUgYt	𫇟
舟士乛工一口寸,PfYwSyMx	𫇠
舟艹门束丷,PfGiQkDh	𫇡
舟⺷禾一ㄅ,PfFhChSy	𫇢
舟⺷禾乃,PfFhChIv	𫇣
土厶皿⺈巴,QhMsHcAy	𫇤
䒑卜,DhXh	𫇥
艹冖,GiVa	𫇦
⺿人乛,GiJfSy	𫇧
⺿川,GiOf	𫇨
⺿五,GiEn	𫇩
艹冂㐅,GiWyUs	𫇪
⺿八乂,GiDhUs	𫇫
⺿勹乂,GiKcUs	𫇬
艹丶力丶,GiLtVyLt	𫇭
⺿戉,GiNx	𫇮
⺿口一ㄅ,GiOtKdSy	𫇯
⺿丨日,GiFkEj	𫇰
⺿亻子,GiLxXj	𫇱
⺿人土,GiJfQh	𫇲
⺿人⺊一,GiJfXhKd	𫇳
艹⺈彐,GiSlFj	𫇴
⺿女乃,GiUvIv	𫇵
⺿王冂,GiHrWy	𫇶
⺿耂一ㄅ,GiHtKdSy	𫇷
⺿竹,GiKj	𫇸
⺿亻人,GiLxIfJf	𫇹
⺿广土,GiHfQh	𫇺
⺿氵也,GiNdRk	𫇻
⺿氵几丶,GiNdIsLt	𫇼
艹冖𧘇,GiVaJt	𫇽
⺿小土,GiMzQh	𫇾
⺿束,GiSd	𫇿
⺿口欠,GiOtIe	𫈀
⺿囗井,GiSkNa	𫈁
⺿冂禾,GiWyCh	𫈂
艹犭王,GiMqHr	𫈃
⺿亻人,GiLxIfJf	𫈄
⺿谷,GiSj	𫈅
⺿亻力口,GiLxVyOt	𫈆
⺿白匕,GiDkIf	𫈇
艹亻𠂇口,GiLxWlOt	𫈈
艹门日,GiQkEj	𫈉
⺿氵方,GiNdGj	𫈊
⺿广匕,GiHfIfIf	𫈋
⺿宀夫,GiVaOc	𫈌
⺿丩夂゛,GiQpYvXk	𫈍
艹ス工力,GiBjVmVy	𫈎
艹龴用,GiMsGu	𫈏
⺿土,GiQhFh	𫈐
⺿王文,GiHrYf	𫈑
⺿龶𧘇,GiHxJt	𫈒
⺿一弋止,GiKdDkFl	𫈓
⺿日勹冫,GiEjKcXk	𫈔
⺿口氵⺋,GiOtNdQk	𫈕
⺿勹虫,GiKcBm	𫈖
⺿禾口,GiChOt	𫈗
艹亻亡女,GiLxOfUv	𫈘
艹彳王丶,GiVmHrLt	𫈙
⺿方攵,GiGjPt	𫈚
⺿宀由,GiVaAp	𫈛
⺿氵由,GiNdAp	𫈜
⺿心心,GiYtYt	𫈝
⺿氵亠幺,GiNdBjDk	𫈞
艹阝小,GiZiFwMz	𫈟
⺿力口土,GiVyOtQh	𫈠
車夂㐄辶,BtYvYsCj	𫈡
⺿厂日子,GiGkEjXj	𫈢
⺿車⺋,GiBtQk	𫈣
艹一氺,GiKdFjNd	𫈤
艹木可,GiAmTl	𫈥
艹冂人戊,GiWyJfNx	𫈦
⺿日禸,GiEjOe	𫈧
艹田人,GiCnJfLw	𫈨
艹里卩,GiGhQk	𫈩
艹亻匕一木,GiLxIfAm	𫈪
⺿矢欠,GiRmIe	𫈫
艹冖儿日乚,GiVaZoSy	𫈬
⺿氵羊,GiNdFh	𫈭
⺿衣口,GiJtOt	𫈮
⺿⺷儿丶,GiFhZoLt	𫈯
艹氵亼口,GiNdTqOt	𫈰
⺿文厂彡,GiYfGkAj	𫈱
艹土氵巳,GiQhNdTy	𫈲
⺿小小小,GiMzMzMz	𫈳
⺿癶二儿,GiDhHqZo	𫈴
艹纟⺈巴,GiPsSlAy	𫈵
⺿衣由,GiJtAp	𫈶
⺿木冂一口,GiAmWyOt	𫈷
⺿大丷日乚,GiUxDhSy	𫈸
艹大車,GiUxBt	𫈹
艹木亥,GiAmPg	𫈺
艹大二ㄅ瓜,GiUxHqJs	𫈻
⺿罒戊,GiTlNx	𫈼
⺿囗土,GiSkQhYg	𫈽
⺿亻止龰,GiLxFlFl	𫈾
⺿丿㠯コ又,GiAkJeBj	𫈿
⺿气米,GiKzRy	𫉀
艹爫冖𠂇又,GiZiVaBj	𫉁
⺿冖田木,GiVaCnAm	𫉂
⺿氵禾刂,GiNdChLw	𫉃
艹讠耂日,GiDlHtEj	𫉄
艹女口心,GiUvOtYt	𫉅
⺿力力力⺝,GiVyVyRj	𫉆
⺿糹巴,GiUzAy	𫉇
⺿束斤,GiSdJd	𫉈
⺿黄,GiYs	𫉉
⺿土隹,GiQhGm	𫉊
艹王禾刂,GiHrChLw	𫉋
⺿大二ㄅ勹巳,GiUxHqTy	𫉌
⺿⿆,GiBx	𫉍
艹木五口,GiAmEnOt	𫉎
艹戈口巴,GiGnOtAy	𫉏
卝罒冖方,GiTlVaGj	𫉐
⺿門干,GiCsUq	𫉑
⺿巾,GiEoUa	𫉒
䒑巾木日,DhUaAmEj	𫉓
⺿亻韋,GiLxHs	𫉔
艹人木力口,GiJfAmOt	𫉕
⺿月十冖子,GiRjWlXj	𫉖
⺿氵,GiNdSz	𫉗
⺿广肀用,GiHfSiGu	𫉘
⺿氵勹米,GiNdKcRy	𫉙
艹言戶,GiZnKc	𫉚
⺿阝禾女,GiZiChUv	𫉛
⺿毌貝,GiPgLi	𫉜
⺿王王心,GiHrHrYt	𫉝
艹口吅一𬺰,GiOtWjWl	𫉞
⺿金勹冫,GiMwKcXk	𫉟
⺿丷夫耳,GiDhOcXz	𫉠
艹月亠人人十,GiRjBjWl	𫉡
⺿白⺧口,GiDkFoOt	𫉢
⺿氵古月,GiNdNrRj	𫉣
艹阝日一勹,GiZiEjAj	𫉤
艹土八土丸力,GiQhDhVy	𫉥
艹王句攵,GiHrIoPt	𫉦
艹日乍灬,GiEjXlYg	𫉧
⺿田⽱丩又,GiCnOeBj	𫉨
艹口烏,GiOtKn	𫉩
艹彳糸攵,GiVmUzPt	𫉪
艹八夫匕目,GiDhOcHd	𫉫
艹犭隹又,GiMqGmBj	𫉬
⺿疒木木,GiXmAmAm	𫉭
⺿音欠,GiWkIe	𫉮
艹氵隹又,GiNdGmBj	𫉯
⺿氵卌卌,GiNdJlJl	𫉰
艹米丶艮,GiRyLtKv	𫉱
艹宀井土,GiVaNaQh	𫉲
艹厶口月巴,GiMsOtAy	𫉳
⺿尸𠃌口虫,GiRySyBm	𫉴
丸艹土厶衣,VkGiQhJt	𫉵
艹臣又皿,GiCxBjHc	𫉶
⺿土丸土,GiQhFhQh	𫉷
艹可可欠,GiTlTlIe	𫉸
艹西白丿十,GiWnDkWl	𫉹
艹臣又糸,GiCxBjUz	𫉺
⺿田木耳,GiCnAmXz	𫉻
艹罒戊丶⺈亅,GiTlNxFk	𫉼
卝丿㠯殳辶,GiAkJeCj	𫉽
卝广立口阝,GiHfPfZi	𫉾
卝亠囗口示,GiBjSkJg	𫉿
⺿宀且,GiVaDhZh	𫊀
艹氵尸雨,GiNdRySz	𫊁
艹言言,GiZnZn	𫊂
卝糹⺆土口,GiUzWyOt	𫊃
⺿糹巛田,GiUzOfCn	𫊄
艹田⽱耒,GiCnOeWn	𫊅
艹矢隹又,GiRmGmBj	𫊆
艹耒冎口,GiWnFuOt	𫊇
辶⺄,FjPaCjIz	𫊈
艹氵止止止,GiNdFlFl	𫊉
艹米古月,GiRyNrRj	𫊊
⺿氵隹木,GiNdGmAm	𫊋
艹一田一田一灬,GiKdCnYg	𫊌
艹廿㇗木山亽ヿ,GiPnSySy	𫊍
艹丿㠯辛土,GiAkJeQh	𫊎
艹彳罒土,GiVmTlFh	𫊏
艹古土土土一儿,GiNrQhZo	𫊐
⺿石丿米田,GiMtAkCn	𫊑
⺿魚土土,GiBlQhQh	𫊒
⺿氵工鳥,GiNdVmTs	𫊓
艹耂日歹刂灬,GiHtEjYg	𫊔
⺿耒西戊丶,GiWnWnLt	𫊕
⺿月齊,GiRjWj	𫊖
⺿臣罒皿,GiCxKjHc	𫊗
⺿日十艹广廿巾,GiEjWlUa	𫊘
艹金十田寸,GiMwWlMx	𫊙
艹白冫木束,GiDkXkSd	𫊚
艹⻊丷酉大阝,GiEyDhZi	𫊛
艹田田田冖且,GiCnCnZh	𫊜
虍口,ThOt	𫊝
虍彐,ThFj	𫊞
虍丿士,ThAkYw	𫊟
虎,ThHx	𫊠
虍自,ThIf	𫊡
虍斉,ThAi	𫊢
虍魚,ThBl	𫊣
虫,BmIf	𫊤
虫土,BmQh	𫊥
虫丷丨,BmDhFk	𫊦
虫七刀,BmFwLw	𫊧
虫气,BmKz	𫊨
虫,BmJr	𫊩
虫长,BmId	𫊪
又丷虫,BjDhBm	𫊫
虫冂大,BmWyUx	𫊬
冂大虫,WyUxBm	𫊭
虫⺊尸,BmXhRy	𫊮
虫丿丷𬺰,BmAkDhWl	𫊯
虫夕卜,BmOgXh	𫊰
⺈小虫,SlMzBm	𫊱
厶大虫,MsUxBm	𫊲
虫一口,BmKdOtUs	𫊳
虫扌丿七,BmIzAkFw	𫊴
虫土寸,BmQhMx	𫊵
虫光,BmQy	𫊶
虫㐅木,BmUsAm	𫊷
虫丿大,BmAkUxLw	𫊸
虫人云,BmJfXm	𫊹
虫糸,BmUz	𫊺
虫彐寸,BmFjMx	𫊻
羽虫,VhBm	𫊼
虫口刀刂,BmOtLwLw	𫊽
虫身,BmCk	𫊾
虫八厶廾,BmDhMsGi	𫊿
虫宀木,BmVaAm	𫋀
虫辛,BmOe	𫋁
虫一肀女,BmKdSiUv	𫋂
虫雨,BmSz	𫋃
虫一阝,BmJdKdZi	𫋄
虫斤辶,BmJdCj	𫋅
虫金,BmMw	𫋆
虫鸟木,BmFmAm	𫋇
虫户方,BmKcGj	𫋈
亥刂虫,PgLwBm	𫋉
冂口一口虫,WyOtKdBm	𫋊
虫不皿,BmHgHc	𫋋
虫亻弋贝,BmLxDkBk	𫋌
虫宀各,BmVaFd	𫋍
虫䒑自,BmDhIf	𫋎
虫辰口,BmNfOt	𫋏
虫工貝,BmVmLi	𫋐
虫王王,BmHrLwHr	𫋑
𠂇又虫虫,WlBjBmBm	𫋒
虫⺿亼口,BmGiTqOt	𫋓
虫亠幺幺十,BmBjDkWl	𫋔
虫宀豕,BmVaPa	𫋕
虫一口田刂,BmKdOtLw	𫋖
虫小隹,BmMzGm	𫋗
虫糹田,BmUzCn	𫋘
虫弓厶虫,BmWpMsBm	𫋙
虫壴寸,BmBvMx	𫋚
虫⺿龶⺝,BmGiHxRj	𫋛
虫爫罒寸,BmZiTlMx	𫋜
虫隹木,BmGmAm	𫋝
虫亼口羽,BmTqOtVh	𫋞
虫臣又皿,BmCxBjHc	𫋟
虫曲豆,BmBhQn	𫋠
一ㄅ灬虫,QtKdSyBm	𫋡
虫尸羊辶,BmRyFhCj	𫋢
虫虫,BmMcDhBm	𫋣
虫士乛工一口寸,BmYwSyMx	𫋤
虫火火冖⺝,BmYgYgRj	𫋥
虫走耳又,BmFsXzBj	𫋦
虫广黃,BmHfYs	𫋧
虫言束丷,BmZnSdDh	𫋨
虫見廿口匕灬,BmZxPnYg	𫋩
丿皿匕,AkHcIfIf	𫋪
㇏丿皿,HxLtAkHc	𫋫
丿皿音十,AkHcWkWl	𫋬
行冂大,TuWyUx	𫋭
行士口,TuYwOt	𫋮
行白王,TuDkHr	𫋯
行矢口日,TuRmOtEj	𫋰
行貝貝女,TuLiLiUv	𫋱
衤匚㐅,JtZkUs	𫋲
衤方,JtGj	𫋳
六衣,QrJt	𫋴
衤日丨,JtEjFk	𫋵
衤刀⺈亅,JtLwSlFk	𫋶
衤又,JtBjIz	𫋷
衤𠂇⺝,JtWlRj	𫋸
衤一儿,JtGnKdZo	𫋹
衤儿冫,JtZoXkXk	𫋺
衤人云,JtJfXm	𫋻
衤糸,JtUz	𫋼
衤⺈用,JtSlGu	𫋽
衤大丷二ㄅ,JtUxDhSy	𫋾
衤木攵,JtAmPt	𫋿
衤龶贝,JtHxBk	𫌀
衤十目㇗,JtWlHdSy	𫌁
衤禾女,JtChUv	𫌂
衤龰丿幺,JtFlAkDk	𫌃
衤厶大三,JtMsUxIc	𫌄
衤日一勹,JtEjKdAj	𫌅
衤臼丨又,JtShFkBj	𫌆
衤耳又又,JtXzBjBj	𫌇
衤山,JtTsJz	𫌈
衤⺷灬,JtFhYg	𫌉
衤土,JtMcDhQh	𫌊
衤〢又豆,JtLwBjQn	𫌋
衤山宀示,JtJzVaJg	𫌌
禾一白衣,ChKdDkJt	𫌍
月丷口儿衣,RjDhOtJt	𫌎
爿寸衣,EvRjMxJt	𫌏
衤走戉,JtFsNx	𫌐
衤䒑业日,JtDhEhEj	𫌑
衤糹儿,JtUzXmZo	𫌒
衤曲豆,JtBhQn	𫌓
衤丿口羊,JtFjAkFh	𫌔
衤厂木木止,JtGkAmFl	𫌕
衤夫夫車,JtOcOcBt	𫌖
衤言身寸,JtZnCkMx	𫌗
衤业⺷耳又,JtEhFhBj	𫌘
衤⺮門日,JtKjCsEj	𫌙
覀禾,WnCh	𫌚
覀山夂丰,WnJzYvHx	𫌛
見女,ZxUv	𫌜
見口儿,ZxOtZo	𫌝
覀見,WnZx	𫌞
一廾彡見,KdGiAjZx	𫌟
亻木一見,LxAmKdZx	𫌠
夫夫見,OcOcZx	𫌡
見十冂,ZxWlWyFh	𫌢
見廿㇗木,ZxPnSyAm	𫌣
士殳見,YwRyEmZx	𫌤
女女見見,UvUvZxZx	𫌥
⺧儿⺧儿⺧儿見,FoZoFoZx	𫌦
見文厂彡頁,ZxYfGkJj	𫌧
⺈小见,SlMzAn	𫌨
见句,AnIo	𫌩
⺁见,GkJtAn	𫌪
束丷见,SdDhAn	𫌫
覀示见,WnJgAn	𫌬
见{微框}几,AnTwIs	𫌭
⺈用大二ㄅ,SlGuUxSy	𫌮
⺈用丿大,SlGuAkLw	𫌯
⺈用日一勹,SlGuEjAj	𫌰
⺈用韋,SlGuHs	𫌱
言廾,ZnGi	𫌲
言女,ZnUv	𫌳
言文,ZnYf	𫌴
又又言,BjBjZn	𫌵
言不一,ZnHgKd	𫌶
日乚言,EjSyZn	𫌷
亻弋言,LxDkZn	𫌸
言又亠一,ZnBjBjKd	𫌹
覀言,WnZn	𫌺
言衣,ZnJt	𫌻
言車,ZnBt	𫌼
言爫女,ZnZiUv	𫌽
言丿糸,ZnAkUz	𫌾
言一肀女,ZnKdSiUv	𫌿
言金,ZnMw	𫍀
言匚吕丨,ZnZkIfFk	𫍁
言小丿目,ZnMzAkHd	𫍂
言龴用力,ZnMsGuVy	𫍃
言飛,ZnTx	𫍄
言予丿木,ZnGoAkAm	𫍅
言彐心𠂉一,ZnFjYtKd	𫍆
言宀谷,ZnVaSj	𫍇
言冖儿臼,ZnVaZoSh	𫍈
言木木几丶,ZnAmAmLt	𫍉
言臣又土,ZnCxBjQh	𫍊
言門口,ZnCsOt	𫍋
言龴用辶,ZnMsGuCj	𫍌
言甘木勹丶,ZnMcAmLt	𫍍
言口耳,ZnOtXzGn	𫍎
言尸丿口⽱,ZnRyAkOe	𫍏
止页言,FlFlPsZn	𫍐
言广亻隹,ZnHfLxGm	𫍑
言宀毌貝,ZnVaPgLi	𫍒
言厂䒑,ZnPfGkYg	𫍓
言虍豆戈,ZnThQnGn	𫍔
言己⺮,ZnJvKjDh	𫍕
言羽田龷八,ZnVhCnDh	𫍖
言爫龴冂厶又辛,ZnZiMsOe	𫍗
言尸氺罒勹虫,ZnRyNdBm	𫍘
讠也,DlRk	𫍙
讠丿大,DlAkUx	𫍚
讠八刀,DlDhLw	𫍛
讠土厶,DlQhMs	𫍜
讠,DlFwMz	𫍝
讠丿丷𬺰,DlAkDhWl	𫍞
讠𠂉也,DlFuRk	𫍟
讠夕⺋,DlOgQk	𫍠
讠宀匕,DlVaIf	𫍡
讠一儿,DlGnKdZo	𫍢
讠冂一口,DlWyKdOt	𫍣
讠丿大,DlAkUxLw	𫍤
讠儿冫,DlZoXkXk	𫍥
讠冖𧘇,DlVaJt	𫍦
讠未丷,DlNbDh	𫍧
讠辰,DlNf	𫍨
讠口冂人,DlOtWyJf	𫍩
讠己心,DlJvYt	𫍪
讠大日乚,DlUxEjSy	𫍫
讠冂䒑亡,DlWyDhOf	𫍬
讠立女,DlPfUv	𫍭
讠尸屮凵,DlRyMgWy	𫍮
讠戊一口,DlNxKdOt	𫍯
讠田心,DlCnYt	𫍰
讠山而,DlJzMe	𫍱
讠臼丨又,DlShFkBj	𫍲
讠千里,DlInGh	𫍳
讠米女,DlRyUv	𫍴
讠敖,DlZk	𫍵
讠至攵,DlZmPt	𫍶
讠鬼,DlXi	𫍷
讠户羽,DlKcVh	𫍸
讠虍且,DlThZh	𫍹
讠丿龱儿夂,DlAkJeYv	𫍺
讠壴口,DlBvOt	𫍻
讠立里,DlPfGh	𫍼
讠罒一口𧘇,DlTlKdJt	𫍽
讠宀心皿丁,DlVaYtTj	𫍾
讠䒑⺝刂羽,DlDhRjVh	𫍿
谷人,SjJf	𫎀
井谷,NaSj	𫎁
禾女谷,ChUvSj	𫎂
广亻寸豆,HfLxMxQn	𫎃
豆宀一丿皿丁,QnVaKdTj	𫎄
豕一,PaKd	𫎅
豕人人,PaJfJf	𫎆
冖一豕,YgVaKdPa	𫎇
豕爫大,PaZiUx	𫎈
木示豕,AmJgPa	𫎉
豸弋,LqDk	𫎊
豸𠂇⺝,LqWlRj	𫎋
豸米女,LqRyUv	𫎌
豸𠂇工勹巳,LqWlVmTy	𫎍
丨貝丨,FkLiFk	𫎎
貝一𬺰,LiKdWl	𫎏
貝𠂉乙,LiFuIt	𫎐
貝⺈亅,LiSlFk	𫎑
貝方,LiGj	𫎒
貝宀一,LiVaKd	𫎓
亻士貝,LxYwLi	𫎔
貝亠巾,LiBjUa	𫎕
貝亼口,LiTqOt	𫎖
貝不口,LiHgOt	𫎗
扌斤貝,IzJdLi	𫎘
貝八口儿,LiDhOtZo	𫎙
罒貝⺈亅,TlLiSlFk	𫎚
氏氏貝,EpEpLi	𫎛
未攵貝,NbPtLi	𫎜
貝匕白,LiIfIfDk	𫎝
貝韋,LiHs	𫎞
貝老日,LiHtEj	𫎟
户臣貝,KcCxLi	𫎠
臣古貝,CxNrLi	𫎡
貝小尤,LiPcMzQj	𫎢
{云变}罒⺼貝几丶,XmTlRjLt	𫎣
八刀貝〢又貝,DhLwLiLi	𫎤
曰巛頁貝,EuOfJjLi	𫎥
贝龙,BkCi	𫎦
贝句,BkIo	𫎧
贝亼⺍一,BkTqNdKd	𫎨
贝冖八木,BkVaDhAm	𫎩
贝立木,BkPfAm	𫎪
贝覀日十,BkWnEjWl	𫎫
音十工贝,WkWlVmBk	𫎬
土ス工,QhYgBjVm	𫎭
土至,QhYgZm	𫎮
土龷日,QhYgPnEj	𫎯
土糹田,QhYgUzCn	𫎰
走厂力,FsGkVy	𫎱
走示,FsJg	𫎲
走匕十,FsIfIfWl	𫎳
走冂一口,FsWyKdOt	𫎴
走古儿,FsNrZo	𫎵
走工水,FsVmNd	𫎶
走乛水三,FsSyNdIc	𫎷
走斤,FsCmJd	𫎸
走日一寸,FsEjKdMx	𫎹
走厶大彡,FsMsUxAj	𫎺
走日生,FsEjQj	𫎻
走己宀女,FsJvVaUv	𫎼
走土厶皿,FsQhMsHc	𫎽
走覀大⺋,FsWnUxQk	𫎾
走大乂乂乂乂,FsUxUsUs	𫎿
⻊寸,EyMx	𫏀
⻊一䒑,EyKdDh	𫏁
⻊攵,EyPt	𫏂
⻊长,EyId	𫏃
⻊甘,EyMc	𫏄
⻊冂大,EyWyUx	𫏅
⻊又丶,EyMgBjLt	𫏆
⻊龷八,EyPnDh	𫏇
⻊光,EyQy	𫏈
⻊夕口,EyOgOt	𫏉
⻊亻丿士,EyLxAkYw	𫏊
⻊丿大,EyAkUxLw	𫏋
